Sample	Queue Length	Avg Waiting Time
20197	99993		1.989935068112141
20198	99993		1.9899380098306865
20199	99993		1.9899387569923968
20200	99993		1.9899455550165983
20201	99993		1.989941506049865
20202	99993		1.9899428058304902
20203	99993		1.989946328185439
20204	99993		1.9899441994145841
20205	99993		1.9899439204698526
20206	99993		1.989947245734959
20207	99993		1.98994367834167
20208	99993		1.9899483846776669
20209	99993		1.9899478849628947
20210	99993		1.9899481070870253
20211	99993		1.9899429510112219
20212	99993		1.989947247962668
20213	99993		1.9899531622910818
20214	99993		1.9899601613701556
20215	99993		1.9899576027657995
20216	99993		1.9899573722532462
20217	99993		1.9899535774869765
20218	99993		1.989957881898886
20219	99993		1.9899629248187987
20220	99993		1.989963741883007
20221	99993		1.9899636878051823
20222	99993		1.9899613221563814
20223	99993		1.989960378259801
20224	99993		1.989967982824649
20225	99993		1.9899738695139257
20226	99993		1.989970238900685
20227	99993		1.9899749526369577
20228	99993		1.9899772821729473
20229	99993		1.989982424929091
20230	99993		1.9899863303774272
20231	99993		1.9899824709678438
20232	99993		1.989984649846521
20233	99993		1.9899859346253228
20234	99993		1.9899833648353418
20235	99993		1.989983530866462
20236	99993		1.9899826458039402
20237	99993		1.9899927453997401
20238	99993		1.9899901468041632
20239	99993		1.989988907052036
20240	99993		1.9899912820645362
20241	99993		1.9899927121062508
20242	99993		1.9899913303329126
20243	99993		1.9899927551839
20244	99993		1.989991593459373
20245	99993		1.9899941278448334
20246	99993		1.9899949139924566
20247	99993		1.9899922061162973
20248	99993		1.9899929962502005
20249	99993		1.989995364288725
20250	99993		1.9899993720187563
20251	99993		1.990002998084559
20252	99993		1.9899961029010396
20253	99993		1.9899953385438902
20254	99993		1.9899913208539288
20255	99993		1.989993438619012
20256	99993		1.989990321072432
20257	99993		1.9899952758061037
20258	99993		1.9899916691586808
20259	99993		1.9899919607084493
20260	99993		1.9899867145568673
20261	99993		1.9899863955247246
20262	99993		1.9899887788118313
20263	99993		1.9899944435478625
20264	99993		1.9899932054604488
20265	99993		1.989995787077798
20266	99993		1.9899981986604385
20267	99993		1.9900017928657214
20268	99993		1.9899988117529672
20269	99993		1.9899998628854754
20270	99993		1.9900005198550077
20271	99993		1.9900010489449624
20272	99993		1.9900009924623465
20273	99993		1.9900080378675404
20274	99993		1.9900114241638567
20275	99993		1.9900160053901939
20276	99993		1.9900213074486892
20277	99993		1.990016897442485
20278	99993		1.9900196940946344
20279	99993		1.9900158548473017
20280	99993		1.9900152471644388
20281	99993		1.9900150651920987
20282	99993		1.9900135697248278
20283	99993		1.9900100585094531
20284	99993		1.9900107251734094
20285	99993		1.9900116973653998
20286	99993		1.9900182204738746
20287	99993		1.9900202639705236
20288	99993		1.9900143066591884
20289	99993		1.9900166854001866
20290	99993		1.9900181608051781
20291	99993		1.990019957040684
20292	99993		1.9900187907989648
20293	99993		1.9900182593762268
20294	99993		1.9900171526175188
20295	99993		1.9900164917554763
20296	99993		1.9900153172310169
20297	99993		1.9900170577403682
20298	99993		1.990017639786046
20299	99993		1.9900240452576692
20300	99993		1.990025760828344
20301	99993		1.9900316067766142
20302	99993		1.9900327745275646
20303	99993		1.9900298035056176
20304	99993		1.990031130615832
20305	99993		1.9900346471796824
20306	99993		1.9900299293513697
20307	99993		1.990026804696137
20308	99993		1.9900280815625433
20309	99993		1.9900278741381654
20310	99993		1.99003303334302
20311	99993		1.9900322380720112
20312	99993		1.9900336492751092
20313	99993		1.9900296430431703
20314	99993		1.9900283317670084
20315	99993		1.990027201924212
20316	99993		1.9900252565131347
20317	99993		1.9900208800443258
20318	99993		1.9900197686460372
20319	99993		1.9900195650132217
20320	99993		1.9900289282656012
20321	99993		1.9900295732151476
20322	99993		1.990032130716368
20323	99993		1.9900284725858377
20324	99993		1.990028192648971
20325	99993		1.9900312701341103
20326	99993		1.9900337533251091
20327	99993		1.9900373584363455
20328	99993		1.990039551917133
20329	99993		1.9900389778775256
20330	99993		1.99003634182539
20331	99993		1.9900319612481239
20332	99993		1.9900295470863538
20333	99993		1.9900254957773202
20334	99993		1.9900217290369615
20335	99993		1.9900203505059502
20336	99993		1.9900235600205751
20337	99993		1.990025962197129
20338	99993		1.9900245800491356
20339	99993		1.9900283992309982
20340	99993		1.990026716062536
20341	99993		1.9900229119734327
20342	99993		1.9900242377691122
20343	99993		1.9900269260753958
20344	99993		1.990025162519025
20345	99993		1.990026028049485
20346	99993		1.990029888080469
20347	99993		1.9900231841823517
20348	99993		1.9900242837864133
20349	99993		1.990022204768254
20350	99993		1.990024640999971
20351	99993		1.9900226739618776
20352	99993		1.990021127474692
20353	99993		1.9900204139127071
20354	99993		1.9900184911248322
20355	99993		1.9900162168697793
20356	99993		1.9900187357884442
20357	99993		1.9900167370657833
20358	99993		1.9900212205611703
20359	99993		1.9900215760960285
20360	99993		1.9900230134706054
20361	99993		1.9900201190223832
20362	99993		1.9900198219999878
20363	99993		1.9900248823878515
20364	99993		1.9900277188392534
20365	99993		1.990025896132456
20366	99993		1.9900264459705583
20367	99993		1.9900281100508481
20368	99993		1.9900318673111526
20369	99993		1.990035794131693
20370	99993		1.9900327571229701
20371	99993		1.990036443289036
20372	99993		1.9900316490041783
20373	99993		1.9900351082817644
20374	99993		1.9900333943554571
20375	99993		1.990040467279228
20376	99993		1.9900392880057372
20377	99993		1.9900365220440475
20378	99993		1.9900377980941502
20379	99993		1.9900421756349544
20380	99993		1.9900408338080953
20381	99993		1.9900421919025015
20382	99993		1.9900477446906226
20383	99993		1.9900485519820306
20384	99993		1.9900458448956313
20385	99993		1.9900401218463117
20386	99993		1.9900373910495657
20387	99993		1.9900393318058027
20388	99993		1.9900458434646116
20389	99993		1.9900395346490438
20390	99993		1.9900439586903422
20391	99993		1.9900419095742123
20392	99993		1.9900344960831944
20393	99993		1.990034946861642
20394	99993		1.990030746643679
20395	99993		1.9900290464540655
20396	99993		1.9900280685695804
20397	99993		1.9900302879805682
20398	99993		1.9900330552886747
20399	99993		1.9900320699140182
20400	99993		1.990032017140951
20401	99993		1.9900332593755417
20402	99993		1.9900348576264861
20403	99993		1.990040776257046
20404	99993		1.990047823944965
20405	99993		1.9900525451986608
20406	99993		1.9900568067798674
20407	99993		1.9900540785136758
20408	99993		1.990051384563905
20409	99993		1.9900486477058443
20410	99993		1.9900557144781021
20411	99993		1.9900556336033923
20412	99993		1.9900595179763163
20413	99993		1.9900636527195055
20414	99993		1.990058831648122
20415	99993		1.9900558796271794
20416	99993		1.990053889065843
20417	99993		1.990053503885254
20418	99993		1.9900535069290326
20419	99993		1.9900487262761988
20420	99993		1.9900504396642877
20421	99993		1.9900560974216552
20422	99993		1.990055831469223
20423	99993		1.9900571419554036
20424	99993		1.990053685763521
20425	99993		1.9900567009294274
20426	99993		1.990058192296507
20427	99993		1.9900579028051184
20428	99993		1.9900553455225276
20429	99993		1.9900536451632358
20430	99993		1.9900563660360062
20431	99993		1.9900554629633382
20432	99993		1.9900550526735838
20433	99993		1.9900550277402624
20434	99993		1.9900595647302526
20435	99993		1.9900588378156383
20436	99993		1.9900551461983897
20437	99993		1.9900568527152445
20438	99993		1.9900542396850125
20439	99993		1.9900521849200095
20440	99993		1.990049736814911
20441	99993		1.9900464607576989
20442	99993		1.9900505108750168
20443	99993		1.9900504108209984
20444	99993		1.9900585632701777
20445	99993		1.9900569534372485
20446	99993		1.9900571965679867
20447	99993		1.9900605039211527
20448	99993		1.9900584083489323
20449	99993		1.990056647604126
20450	99993		1.9900596830042365
20451	99993		1.9900623985365011
20452	99993		1.9900674129544085
20453	99993		1.990064027265894
20454	99993		1.9900596549694427
20455	99993		1.990061535293686
20456	99993		1.9900683307781324
20457	99993		1.9900659736469002
20458	99993		1.990066291944834
20459	99993		1.9900667253747573
20460	99993		1.9900656735895268
20461	99993		1.990064574700612
20462	99993		1.9900723882101206
20463	99993		1.9900757995201186
20464	99993		1.9900803031411916
20465	99993		1.9900800218330006
20466	99993		1.9900817512420255
20467	99993		1.990082966517469
20468	99993		1.990086996160744
20469	99993		1.9900939271762934
20470	99993		1.9900977712429722
20471	99993		1.9901044850038587
20472	99993		1.9901093861338743
20473	99993		1.9901054165810526
20474	99993		1.9901084927012982
20475	99993		1.9901161331711081
20476	99993		1.9901163914848812
20477	99993		1.9901184111997956
20478	99993		1.9901147121337732
20479	99993		1.990117363857421
20480	99993		1.990117899926772
20481	99993		1.990113251923291
20482	99993		1.9901127609672375
20483	99993		1.9901100749214684
20484	99993		1.990108699180092
20485	99993		1.9901088709636234
20486	99993		1.9901131000267775
20487	99993		1.9901171491050524
20488	99993		1.9901167154486257
20489	99993		1.990118023335294
20490	99993		1.9901182980598398
20491	99993		1.9901176029834322
20492	99993		1.9901173161005503
20493	99993		1.9901204330487823
20494	99993		1.9901255875010786
20495	99993		1.9901270374532676
20496	99993		1.9901224354375575
20497	99993		1.9901208222861941
20498	99993		1.9901204758448372
20499	99993		1.9901182976496414
20500	99993		1.9901167399053905
20501	99993		1.9901201798960106
20502	99993		1.9901135333874553
20503	99993		1.990113838715608
20504	99993		1.990113078001395
20505	99993		1.9901126934766864
20506	99993		1.990116891347304
20507	99993		1.9901180858340182
20508	99993		1.9901169955115714
20509	99993		1.9901242727005743
20510	99993		1.9901221089036922
20511	99993		1.9901169347352525
20512	99993		1.9901208594998872
20513	99993		1.9901204904447398
20514	99993		1.990122011202871
20515	99993		1.9901266432385738
20516	99993		1.9901253368518408
20517	99993		1.9901303052340833
20518	99993		1.9901346736598304
20519	99993		1.990130526240039
20520	99993		1.990128698799359
20521	99993		1.99012693647111
20522	99993		1.9901263017609512
20523	99993		1.9901301690956184
20524	99993		1.9901290568317906
20525	99993		1.9901268713693439
20526	99993		1.990124517330716
20527	99993		1.9901279394809273
20528	99993		1.9901311493232754
20529	99993		1.9901306750426508
20530	99993		1.9901335613586673
20531	99993		1.9901365010193628
20532	99993		1.9901405276908155
20533	99993		1.9901375199944893
20534	99993		1.9901355834730148
20535	99993		1.990131208455148
20536	99993		1.990135284101005
20537	99993		1.9901308444472583
20538	99993		1.9901315488474405
20539	99993		1.9901292217420277
20540	99993		1.990133554592073
20541	99993		1.9901334829908301
20542	99993		1.9901327444027899
20543	99993		1.9901323405475049
20544	99993		1.990132449692564
20545	99993		1.990136953068229
20546	99993		1.9901351346919385
20547	99993		1.9901358321967755
20548	99993		1.9901356719161316
20549	99993		1.9901407268712306
20550	99993		1.990144839724733
20551	99993		1.9901469269855112
20552	99993		1.9901465883321539
20553	99993		1.9901436362847242
20554	99993		1.9901461500414332
20555	99993		1.9901466347842802
20556	99993		1.9901441477844997
20557	99993		1.9901463449620167
20558	99993		1.990152259476207
20559	99993		1.9901578545390144
20560	99993		1.990162058339325
20561	99993		1.990161891034721
20562	99993		1.9901617619253005
20563	99993		1.9901600158627937
20564	99993		1.9901611140279414
20565	99993		1.9901606440387225
20566	99993		1.9901598131638287
20567	99993		1.9901627270558016
20568	99993		1.99015681400649
20569	99993		1.9901538695816314
20570	99993		1.9901602424389295
20571	99993		1.9901638494605942
20572	99993		1.9901615246130986
20573	99993		1.9901585883814956
20574	99993		1.9901591191393935
20575	99993		1.9901574300419342
20576	99993		1.9901630899691831
20577	99993		1.9901601479808624
20578	99993		1.990154703513912
20579	99993		1.9901520767777579
20580	99993		1.9901507217204555
20581	99993		1.990156438463332
20582	99993		1.9901583444269784
20583	99993		1.9901629958200013
20584	99993		1.9901687366778502
20585	99993		1.9901712914155771
20586	99993		1.9901711140302523
20587	99993		1.9901666680041918
20588	99993		1.9901649481066872
20589	99993		1.9901699945916929
20590	99993		1.990173313648452
20591	99993		1.9901762805206349
20592	99993		1.990175178092301
20593	99993		1.9901745371203392
20594	99993		1.9901698786245645
20595	99993		1.9901721235769905
20596	99993		1.9901733583082266
20597	99993		1.990170464074363
20598	99993		1.9901722181972927
20599	99993		1.9901785989393528
20600	99993		1.9901814133622124
20601	99993		1.9901811161613114
20602	99993		1.9901776686662023
20603	99993		1.990178526914424
20604	99993		1.9901807823358684
20605	99993		1.9901774340726424
20606	99993		1.9901774722688825
20607	99993		1.9901779662430468
20608	99993		1.9901799321556963
20609	99993		1.9901784217174503
20610	99993		1.9901825633333232
20611	99993		1.9901806986379817
20612	99993		1.99017902623979
20613	99993		1.9901773335897233
20614	99993		1.9901792118964294
20615	99993		1.9901791662218777
20616	99993		1.9901775420160674
20617	99993		1.9901783120577126
20618	99993		1.9901796619029237
20619	99993		1.9901795370747615
20620	99993		1.990179877631374
20621	99993		1.9901793249927413
20622	99993		1.990177824370525
20623	99993		1.9901739496895483
20624	99993		1.990177258900841
20625	99993		1.9901725946439484
20626	99993		1.9901760328500653
20627	99993		1.990179340337898
20628	99993		1.9901827911704844
20629	99993		1.99018180323091
20630	99993		1.9901870153784864
20631	99993		1.9901880711651896
20632	99993		1.9901932737739843
20633	99993		1.9901917604123573
20634	99993		1.9901900160519665
20635	99993		1.9901866888780617
20636	99993		1.99018921317181
20637	99993		1.9901888696273944
20638	99993		1.9901852134230495
20639	99993		1.9901899089638182
20640	99993		1.9901931465371643
20641	99993		1.9901980070351668
20642	99993		1.9901989975149441
20643	99993		1.9901977163516167
20644	99993		1.9901980108513795
20645	99993		1.990203802380387
20646	99993		1.9902059825239702
20647	99993		1.9902102562937873
20648	99993		1.9902134643101608
20649	99993		1.9902159720920363
20650	99993		1.9902134134766138
20651	99993		1.990213577153035
20652	99993		1.990209210167252
20653	99993		1.9902116997628572
20654	99993		1.9902094302722817
20655	99993		1.9902096362103914
20656	99993		1.9902112488405448
20657	99993		1.9902173633255618
20658	99993		1.9902131751359764
20659	99993		1.9902126369564752
20660	99993		1.9902115174279968
20661	99993		1.9902106707925984
20662	99993		1.990209966072052
20663	99993		1.990210247383674
20664	99993		1.9902151912696042
20665	99993		1.9902207013963489
20666	99993		1.9902226016536888
20667	99993		1.9902220221931324
20668	99993		1.9902202213348879
20669	99993		1.9902194168276213
20670	99993		1.9902156103820248
20671	99993		1.9902251602463628
20672	99993		1.990227792925655
20673	99993		1.990230641954452
20674	99993		1.9902274549084225
20675	99993		1.990224908966625
20676	99993		1.9902221415754038
20677	99993		1.990222976527474
20678	99993		1.9902136674080257
20679	99993		1.9902195888609433
20680	99993		1.9902177918925288
20681	99993		1.9902211133916943
20682	99993		1.9902209720488513
20683	99993		1.9902236298851252
20684	99993		1.9902245557503946
20685	99993		1.9902241520512844
20686	99993		1.990228402418001
20687	99993		1.9902287107413086
20688	99993		1.9902253317999097
20689	99993		1.9902318896279052
20690	99993		1.9902331459220843
20691	99993		1.9902371925787719
20692	99993		1.9902404703401546
20693	99993		1.990241736038393
20694	99993		1.9902446933527411
20695	99993		1.9902440138341126
20696	99993		1.9902454448316356
20697	99993		1.990248672747273
20698	99993		1.9902463748108836
20699	99993		1.9902431811855306
20700	99993		1.9902434658782608
20701	99993		1.9902447389392621
20702	99993		1.9902405327434223
20703	99993		1.9902416116456214
20704	99993		1.9902428742471878
20705	99993		1.99024181994825
20706	99993		1.9902431028008132
20707	99993		1.9902491531903046
20708	99993		1.9902494773527362
20709	99993		1.990251665687766
20710	99993		1.9902499026109384
20711	99993		1.9902471059929476
20712	99993		1.9902459230370266
20713	99993		1.9902458907610943
20714	99993		1.990243930706443
20715	99993		1.9902420308986364
20716	99993		1.9902420248016552
20717	99993		1.9902398961553611
20718	99993		1.9902437811823217
20719	99993		1.9902409826202232
20720	99993		1.9902434377675686
20721	99993		1.9902458397710177
20722	99993		1.9902499683512083
20723	99993		1.9902470127411738
20724	99993		1.9902461993133387
20725	99993		1.990253082136092
20726	99993		1.990256218972203
20727	99993		1.9902616607797488
20728	99993		1.990254625801127
20729	99993		1.9902601805420248
20730	99993		1.9902619859310866
20731	99993		1.990261418231287
20732	99993		1.9902629735049848
20733	99993		1.9902622107984946
20734	99993		1.9902607129836436
20735	99993		1.9902668806049884
20736	99993		1.9902697337514874
20737	99993		1.9902698741186295
20738	99993		1.9902669206355925
20739	99993		1.990266755721362
20740	99993		1.9902665107671844
20741	99993		1.9902646979917997
20742	99993		1.9902648006789623
20743	99993		1.9902661605398972
20744	99993		1.990268800846059
20745	99993		1.9902653188049726
20746	99993		1.9902613613412778
20747	99993		1.9902634803452075
20748	99993		1.9902590912843856
20749	99993		1.9902548951946137
20750	99993		1.990257058186688
20751	99993		1.9902543322165571
20752	99993		1.9902591755077232
20753	99993		1.990259457498186
20754	99993		1.9902599992254124
20755	99993		1.9902605800978759
20756	99993		1.9902640041260202
20757	99993		1.990263167014233
20758	99993		1.9902617472830784
20759	99993		1.9902623532992838
20760	99993		1.9902668649893573
20761	99993		1.9902649999741453
20762	99993		1.9902664618190067
20763	99993		1.9902652959210516
20764	99993		1.9902661807754594
20765	99993		1.9902655999366419
20766	99993		1.990265568815462
20767	99993		1.9902644981276352
20768	99993		1.9902623777629296
20769	99993		1.9902567966805322
20770	99993		1.990254496083194
20771	99993		1.9902576294169168
20772	99993		1.9902568047666296
20773	99993		1.9902548353654632
20774	99993		1.990249179105599
20775	99993		1.9902456460698188
20776	99993		1.9902501429038704
20777	99993		1.9902475943314952
20778	99993		1.990248755896247
20779	99993		1.9902500325132506
20780	99993		1.9902452201004326
20781	99993		1.990244299961662
20782	99993		1.990241567065221
20783	99993		1.9902388559094277
20784	99993		1.9902366326097005
20785	99993		1.9902376494850753
20786	99993		1.9902380236592974
20787	99993		1.9902374129466454
20788	99993		1.9902397230815534
20789	99993		1.9902390342586525
20790	99993		1.990241284502453
20791	99993		1.9902431457489973
20792	99993		1.9902417923356415
20793	99993		1.9902383108101989
20794	99993		1.990238824370261
20795	99993		1.9902392875787518
20796	99993		1.9902358575442118
20797	99993		1.990234417196973
20798	99993		1.9902371118307574
20799	99993		1.99024112474042
20800	99993		1.990239631556881
20801	99993		1.9902425885968142
20802	99993		1.9902374808465453
20803	99993		1.9902308813846514
20804	99993		1.9902319678694413
20805	99993		1.9902254292916473
20806	99993		1.9902286429246911
20807	99993		1.9902293699784317
20808	99993		1.9902234736191795
20809	99993		1.9902272885360046
20810	99993		1.9902291111905488
20811	99993		1.9902306788452355
20812	99993		1.9902356950458489
20813	99993		1.9902340116694335
20814	99993		1.990237319168332
20815	99993		1.9902397849466487
20816	99993		1.9902388719944917
20817	99993		1.9902395615115627
20818	99993		1.990235733153844
20819	99993		1.9902414992893702
20820	99993		1.9902456366742367
20821	99993		1.9902458178831441
20822	99993		1.9902502607389516
20823	99993		1.990253007931976
20824	99993		1.9902595486955519
20825	99993		1.9902517424002115
20826	99993		1.9902528271647952
20827	99993		1.9902558483109687
20828	99993		1.990258341439381
20829	99993		1.990260151870166
20830	99993		1.9902597848040722
20831	99993		1.9902604543836657
20832	99993		1.9902661563100914
20833	99993		1.99026715398208
20834	99993		1.9902663268573275
20835	99993		1.9902645690002532
20836	99993		1.9902632674694631
20837	99993		1.9902683672853723
20838	99993		1.9902683133744372
20839	99993		1.9902678326351049
20840	99993		1.9902713240817114
20841	99993		1.9902714632689937
20842	99993		1.9902699948761402
20843	99993		1.9902653524359226
20844	99993		1.990268247214998
20845	99993		1.9902716284928272
20846	99993		1.990274761468993
20847	99993		1.9902744698546855
20848	99993		1.990276480933478
20849	99993		1.9902771276638314
20850	99993		1.9902754885670908
20851	99993		1.9902778728911008
20852	99993		1.9902812850444205
20853	99993		1.9902840029905748
20854	99993		1.990280629301899
20855	99993		1.990281511793622
20856	99993		1.9902857660748159
20857	99993		1.9902858855975194
20858	99993		1.9902848885906832
20859	99993		1.9902916825536905
20860	99993		1.9902901928673098
20861	99993		1.9902893733537244
20862	99993		1.9902896131698524
20863	99993		1.9902871360377488
20864	99993		1.99028701478731
20865	99993		1.9902916650414675
20866	99993		1.9902974754682723
20867	99993		1.990295298953396
20868	99993		1.9902984918764248
20869	99993		1.9902969606692391
20870	99993		1.9902979250735275
20871	99993		1.990298819237981
20872	99993		1.9902991403502917
20873	99993		1.9903025784382784
20874	99993		1.9903003365265464
20875	99993		1.9903026640589465
20876	99993		1.9903014703820474
20877	99993		1.9902970129965254
20878	99993		1.990295653390532
20879	99993		1.9902977867090865
20880	99993		1.99029809870904
20881	99993		1.9902953774115713
20882	99993		1.990304707214963
20883	99993		1.9903045537311015
20884	99993		1.9903110561723731
20885	99993		1.9903140365663452
20886	99993		1.9903088553387618
20887	99993		1.990314746062426
20888	99993		1.990320089252776
20889	99993		1.9903214804098532
20890	99993		1.9903241188383636
20891	99993		1.9903226271042966
20892	99993		1.9903212212474213
20893	99993		1.9903202229358081
20894	99993		1.9903232070160133
20895	99993		1.9903238113240602
20896	99993		1.9903296240096606
20897	99993		1.9903244656498587
20898	99993		1.9903237928663375
20899	99993		1.9903306300198211
20900	99993		1.9903284993286765
20901	99993		1.990328137507986
20902	99993		1.9903275036213304
20903	99993		1.9903298509581835
20904	99993		1.990334587224587
20905	99993		1.9903335701145437
20906	99993		1.990334927479361
20907	99993		1.9903343439550174
20908	99993		1.990335569556097
20909	99993		1.990334498948352
20910	99993		1.9903377858940556
20911	99993		1.990334339076604
20912	99993		1.9903324785798624
20913	99993		1.9903338531861174
20914	99993		1.9903369128448634
20915	99993		1.9903397831542367
20916	99993		1.990341427654618
20917	99993		1.9903445068701497
20918	99993		1.9903445909223787
20919	99993		1.9903394174865645
20920	99993		1.990340752769357
20921	99993		1.9903411550290424
20922	99993		1.990341654111852
20923	99993		1.9903410374698476
20924	99993		1.990335140317959
20925	99993		1.9903333903463178
20926	99993		1.9903346040465364
20927	99993		1.9903327277779483
20928	99993		1.9903300640595858
20929	99993		1.9903329112806083
20930	99993		1.9903330964896815
20931	99993		1.9903322811381146
20932	99993		1.9903305691352013
20933	99993		1.9903344655181898
20934	99993		1.9903327493285656
20935	99993		1.990331927706454
20936	99993		1.9903363358557433
20937	99993		1.9903389386232464
20938	99993		1.9903386185458276
20939	99993		1.990338571237478
20940	99993		1.9903365341321624
20941	99993		1.990333950923276
20942	99993		1.9903328614052833
20943	99993		1.9903343299343397
20944	99993		1.9903365751375643
20945	99993		1.9903379353123924
20946	99993		1.9903359574183197
20947	99993		1.990339138202159
20948	99993		1.990340809014954
20949	99993		1.9903456859662574
20950	99993		1.990348937271882
20951	99993		1.9903480007903132
20952	99993		1.9903488104505564
20953	99993		1.9903476111074836
20954	99993		1.9903527853874028
20955	99993		1.9903525594469034
20956	99993		1.9903535381984836
20957	99993		1.9903556754824157
20958	99993		1.990353112960327
20959	99993		1.9903535576420806
20960	99993		1.9903548497410757
20961	99993		1.9903537783684975
20962	99993		1.9903533014378783
20963	99993		1.9903542718945204
20964	99993		1.9903517349201292
20965	99993		1.9903524964055894
20966	99993		1.9903559315256198
20967	99993		1.9903536060494424
20968	99993		1.9903572563969925
20969	99993		1.990356836644485
20970	99993		1.9903625202984676
20971	99993		1.9903638466124653
20972	99993		1.99036133331578
20973	99993		1.990359048371049
20974	99993		1.9903560052768896
20975	99993		1.9903537570074663
20976	99993		1.9903566771203771
20977	99993		1.9903545508987261
20978	99993		1.9903506117247345
20979	99993		1.99034825795018
20980	99993		1.9903503645890146
20981	99993		1.9903534431689616
20982	99993		1.9903616502867485
20983	99993		1.9903653091252207
20984	99993		1.9903664277876942
20985	99993		1.9903665152057364
20986	99993		1.9903675869714939
20987	99993		1.9903713400704952
20988	99993		1.9903677958199133
20989	99993		1.9903656745482055
20990	99993		1.9903677628127474
20991	99993		1.9903674556493118
20992	99993		1.990360519001703
20993	99993		1.9903622808618262
20994	99993		1.990367730266299
20995	99993		1.990366074471549
20996	99993		1.9903709245733494
20997	99993		1.9903696467168286
20998	99993		1.9903714044614005
20999	99993		1.9903713236246252
21000	99993		1.9903765551362207
21001	99993		1.9903773055305796
21002	99993		1.9903727188564582
21003	99993		1.990368253942996
21004	99993		1.9903698713345106
21005	99993		1.990374108757372
21006	99993		1.9903693773451507
21007	99993		1.9903714013400353
21008	99993		1.9903725491504987
21009	99993		1.9903766537390246
21010	99993		1.9903726710314615
21011	99993		1.9903688601311516
21012	99993		1.9903695798188912
21013	99993		1.9903700066482475
21014	99993		1.99037241354978
21015	99993		1.9903733747370014
21016	99993		1.9903720035304047
21017	99993		1.9903706224632256
21018	99993		1.990375830662939
21019	99993		1.9903765963623472
21020	99993		1.9903777052410045
21021	99993		1.9903812963852145
21022	99993		1.9903816109256651
21023	99993		1.9903772888275817
21024	99993		1.9903746114323593
21025	99993		1.9903719991693996
21026	99993		1.990371990760925
21027	99993		1.9903678417396062
21028	99993		1.9903682239147797
21029	99993		1.9903672287076757
21030	99993		1.9903665318318926
21031	99993		1.990368822613538
21032	99993		1.9903701271643606
21033	99993		1.9903702829117773
21034	99993		1.9903712129415554
21035	99993		1.9903727237927338
21036	99993		1.990372893423731
21037	99993		1.9903752259213654
21038	99993		1.990371392714909
21039	99993		1.9903777913931664
21040	99993		1.9903744433986565
21041	99993		1.9903771620500665
21042	99993		1.9903810802892778
21043	99993		1.9903752500275753
21044	99993		1.9903704465017737
21045	99993		1.9903698772938667
21046	99993		1.990370156645198
21047	99993		1.990366664457705
21048	99993		1.9903678757549295
21049	99993		1.9903666530860074
21050	99993		1.9903704373454663
21051	99993		1.990371396117126
21052	99993		1.9903769894761434
21053	99993		1.9903757382750324
21054	99993		1.9903746658112442
21055	99993		1.9903751494178272
21056	99993		1.9903746270855045
21057	99993		1.9903769794141621
21058	99993		1.9903805885081078
21059	99993		1.990385078763002
21060	99993		1.99038510287906
21061	99993		1.9903856838953842
21062	99993		1.9903817327995956
21063	99993		1.9903793392805182
21064	99993		1.990378830000155
21065	99993		1.9903781594407126
21066	99993		1.9903754116598962
21067	99993		1.990376542225669
21068	99993		1.9903727704966825
21069	99993		1.9903670802126698
21070	99993		1.9903656999467731
21071	99993		1.9903666983881558
21072	99993		1.9903658395644168
21073	99993		1.9903632734772512
21074	99993		1.9903632603470949
21075	99993		1.9903612499495709
21076	99993		1.990359704976245
21077	99993		1.9903582497691061
21078	99993		1.9903554422060257
21079	99993		1.9903560870137822
21080	99993		1.9903564218800134
21081	99993		1.9903598872408321
21082	99993		1.9903647193838039
21083	99993		1.9903682650181216
21084	99993		1.9903677471748622
21085	99993		1.990367894639275
21086	99993		1.9903667989350702
21087	99993		1.990369293288756
21088	99993		1.9903710513739388
21089	99993		1.9903727505168147
21090	99993		1.9903743255346875
21091	99993		1.9903815615802816
21092	99993		1.990383686357847
21093	99993		1.9903910126807114
21094	99993		1.9903860249115204
21095	99993		1.9903887574114867
21096	99993		1.990391022509277
21097	99993		1.9903885166958948
21098	99993		1.9903893570068851
21099	99993		1.9903932949184362
21100	99993		1.9903919321186752
21101	99993		1.9903943779925863
21102	99993		1.9904014271517185
21103	99993		1.990398258286683
21104	99993		1.990395879919981
21105	99993		1.9903942045055236
21106	99993		1.9904037595550883
21107	99993		1.990411885333062
21108	99993		1.990411517466972
21109	99993		1.9904160305513956
21110	99993		1.9904189640170964
21111	99993		1.9904153435099987
21112	99993		1.9904150512666767
21113	99993		1.9904123085727867
21114	99993		1.9904145441616636
21115	99993		1.9904086021782708
21116	99993		1.990410411781488
21117	99993		1.990409706051273
21118	99993		1.9904108428349625
21119	99993		1.99040506060919
21120	99993		1.9904114492628886
21121	99993		1.990409878951906
21122	99993		1.9904141278388827
21123	99993		1.9904124323866934
21124	99993		1.9904148808970967
21125	99993		1.9904170786091329
21126	99993		1.990419675441539
21127	99993		1.9904248980145791
21128	99993		1.9904304540144349
21129	99993		1.9904386701599244
21130	99993		1.9904348121993851
21131	99993		1.9904414028518587
21132	99993		1.9904437492953173
21133	99993		1.9904463668825705
21134	99993		1.9904477111211905
21135	99993		1.9904450471911161
21136	99993		1.9904452120648122
21137	99993		1.9904447814909774
21138	99993		1.9904409574927806
21139	99993		1.9904406327311626
21140	99993		1.9904399510468334
21141	99993		1.9904464698512943
