Sample	Queue Length	Avg Waiting Time
26339520	9990		20202.56077928096
26340629	10068		20224.83079598844
26341674	10099		20255.709923170507
26342617	10028		20278.133731991053
26343692	10074		20300.03242457658
26344725	10064		20353.29835471511
26345736	10044		20313.778343051672
26346767	10062		20404.07941700518
26347733	9983		20254.19095915556
26348772	9991		20234.870510667562
26349812	9996		20321.546821333468
26350853	10010		20379.689993292093
26351860	9969		20250.699053794146
26352894	9992		20160.91352839768
26353965	10024		20203.11960810423
26355026	10041		20123.7706027776
26356020	10032		20147.11154873669
26356949	9935		19956.599385663867
26357951	9919		19893.935022979975
26358921	9854		19916.818019241095
26359906	9822		19847.183277331293
26360908	9813		19849.41731761396
26361943	9807		19864.97802080959
26362972	9835		19897.083213336766
26363926	9785		19844.074216216803
26364927	9774		19876.282987125218
26366028	9830		19848.986111558974
26367018	9773		19816.162724882364
26368013	9738		19725.66403069347
26369051	9741		19494.553557880223
26370062	9712		19359.876111485064
26371144	9750		19474.388543367386
26372135	9733		19500.144347578287
26373266	9826		19846.630011223257
26374304	9832		19811.493873603642
26375347	9868		19912.750152885914
26376453	9941		19903.89624145627
26377438	9900		19835.35948677361
26378532	9990		19969.966118313372
26379548	9975		19916.80831722915
26380521	9933		19967.99137815088
26381525	9910		19877.34086049348
26382566	9946		19890.047665432096
26383520	9868		19694.827166624367
26384641	9969		19866.546898007393
26385720	10015		20021.1342844069
26386672	9952		20002.85357132554
26387716	9960		19951.19068327546
26388767	10009		20144.924164041877
26389809	10041		20211.265529617667
26390886	10085		20256.912232361734
26392018	10181		20247.884071350098
26393076	10201		20366.86798632145
26394087	10191		20340.352139674127
26395058	10124		20246.22109079361
26396136	10200		20213.21102105081
26397142	10182		20143.955264762044
26398095	10133		20149.712322369218
26399084	10102		20099.540684580803
26400162	10148		20072.32894910872
26401164	10139		20132.127075627446
26402258	10187		20268.933485411108
26403326	10215		20235.981047272682
26404306	10161		20202.92974574119
26405344	10190		20178.426687702537
26406352	10192		20257.11767806858
26407317	10135		20231.09029108286
26408341	10152		20085.63213595748
26409403	10209		20163.195931330323
26410615	10383		20342.663773804903
26411613	10349		20328.76215067506
26412588	10297		20319.890908762813
26413596	10297		20465.213416337967
26414639	10308		20453.064951710403
26415620	10248		20446.74494767934
26416610	10220		20437.690069139004
26417578	10145		20269.65688931197
26418622	10149		20354.497126318514
26419679	10165		20396.974465958774
26420710	10141		20579.60871564597
26421652	10046		20508.054359287024
26422688	10064		20416.939534254372
26423685	10045		20301.589204102755
26424645	9965		20226.47506789118
26425595	9880		20115.922626912594
26426707	9947		20175.974471762776
26427666	9875		20134.17347998917
26428730	9915		20127.562681511045
26429798	9971		20304.22361524403
26430832	9996		20348.409356996417
26431756	9919		20167.671832606196
26432729	9847		20099.798920936882
26433794	9864		20013.180000260472
26434848	9885		19945.674355223775
26435878	9888		19906.299159549177
26436798	9807		19781.257048770785
26437805	9784		19670.25787347555
26438782	9730		19603.2040110752
26439852	9753		19571.790560401976
26440862	9749		19536.56332370639
26441933	9797		19532.0302310735
26442876	9725		19615.865178577602
26443821	9669		19596.776133820415
26444856	9655		19575.464241847396
26445878	9639		19545.540019005537
26446988	9742		19563.475656047463
26447997	9708		19586.378500685096
26448951	9652		19569.08662430942
26449978	9639		19646.50279903412
26451123	9740		19853.06943977624
26452170	9760		19808.98281662911
26453206	9743		19539.0160318166
26454209	9728		19461.855742543936
26455207	9722		19421.03717930615
26456211	9706		19593.49681671709
26457356	9842		19723.77323438227
26458416	9867		19665.252908430994
26459438	9846		19567.999647311866
26460480	9831		19610.996632725
26461566	9878		19767.483057133853
26462619	9902		19848.44499784708
26463649	9922		19831.722134411335
26464663	9929		19889.965626597404
26465673	9931		19830.362645231187
26466725	9963		19738.579270720482
26467757	9956		19773.486838504672
26468784	9944		19658.60309266299
26469827	9961		19555.72990374267
26470789	9901		19511.864922471344
26471845	9940		19646.36320141703
26472841	9908		19705.012068361044
26473818	9878		19733.56179985404
26474866	9896		19831.406631477177
26475855	9845		19769.15746691823
26476835	9825		19812.823477618396
26477876	9827		19899.850794769824
26478923	9843		19903.391590341926
26480002	9907		19966.93933492899
26481100	9955		19977.95520811528
26482146	9971		19994.586201801896
26483272	10041		20020.104513309896
26484364	10070		20074.75389315188
26485420	10074		20059.16447941959
26486441	10079		19969.623297341168
26487549	10157		20043.929861024022
26488580	10183		20098.422260843217
26489648	10211		20150.32394669205
26490617	10180		20236.734020106494
26491655	10206		20162.399608671665
26492645	10159		20117.637757226825
26493661	10170		20219.782097652555
26494642	10124		20187.289258092642
26495652	10109		20147.056794591248
26496772	10195		20184.025158636272
26497763	10180		20236.41948695481
26498734	10145		20280.66038687527
26499753	10137		20388.75025191903
26500856	10202		20425.25607509911
26501901	10229		20554.49419427663
26502920	10218		20585.54785104096
26503996	10276		20602.567678265274
26504973	10242		20523.644112564623
26506094	10316		20658.385450027883
26507126	10288		20784.815809629858
26508125	10245		20760.60376752913
26509142	10240		20710.811878412962
26510165	10221		20595.35599283874
26511206	10208		20584.901647925377
26512236	10204		20628.511577941477
26513275	10198		20561.93075747788
26514303	10186		20646.95967594534
26515287	10115		20498.797291107476
26516181	9980		20484.423758529127
26517134	9920		20397.323663659394
26518218	9968		20231.353231817484
26519281	10000		20226.9658042565
26520313	10019		20317.346362635493
26521319	9983		20304.943021260202
26522406	10043		20337.356518164277
26523433	10059		20391.48538827151
26524523	10137		20411.736557647586
26525589	10191		20454.674444429576
26526660	10215		20264.296706460416
26527643	10197		20226.828700385988
26528749	10250		20366.572018809617
26529766	10265		20478.46146428585
26530872	10333		20470.487750798464
26531822	10226		20271.575935557485
26532795	10195		20314.846110232174
26533825	10183		20329.648965008557
26534872	10219		20429.384732976556
26535903	10213		20501.288358442485
26536911	10203		20487.293539136648
26537911	10154		20491.116956338286
26538943	10159		20630.1726436615
26539987	10189		20607.70730572939
26541035	10208		20766.694276198745
26542100	10262		20767.131997846067
26543124	10247		20722.992163337767
26544168	10285		20777.620998337865
26545107	10216		20764.03019479662
26546035	10138		20722.083038397133
26547049	10131		20682.58957348764
26548093	10140		20502.970402494073
26549103	10110		20420.313393078744
26550069	10048		20343.176635183394
26551215	10147		20443.51109369099
26552157	10087		20347.998333342373
26553227	10126		20365.97459988296
26554300	10141		20313.93492821604
26555351	10182		20260.677154682577
26556330	10154		20133.55640191585
26557369	10144		20148.86670976132
26558437	10168		20257.177385546267
26559488	10172		20236.07077820599
26560475	10137		20154.486588455737
26561437	10062		20163.643982574344
26562489	10083		20080.737643897533
26563515	10096		20202.01624248922
26564571	10117		20264.079511724412
26565588	10100		20221.03467348218
26566673	10150		20211.941936314106
26567681	10121		20224.983320638537
26568776	10170		20352.66912727058
26569777	10160		20350.36508794129
26570792	10134		20342.659497246146
26571799	10109		20209.0023406595
26572787	10081		20187.278062194586
26573786	10062		20286.509250193834
26574823	10081		20338.079800605774
26575918	10161		20463.213441573083
26576927	10151		20495.879384703934
26577952	10160		20486.986172303557
26578953	10103		20343.382138989866
26579920	10016		20234.74050320685
26580912	9976		20072.714225247502
26581941	9979		20119.353633657098
26582882	9918		20035.82901788503
26583850	9867		19897.603953510523
26584927	9892		19860.088760465384
26585904	9860		19843.864830508828
26586937	9856		19878.688515789807
26587987	9883		19934.700467683375
26588990	9872		19994.355319291353
26589902	9760		19831.555287912488
26590936	9791		19831.032925248146
26591926	9764		19786.823841020465
26592970	9792		19784.206047788262
26593927	9707		19658.021968096495
26594988	9742		19879.202027350664
26595984	9714		19839.720472820103
26597038	9722		19868.247814416885
26598104	9760		19751.51325905323
26599085	9710		19632.32493799925
26600127	9740		19545.527334846556
26601183	9765		19603.975945092738
26602246	9783		19598.159053876996
26603293	9782		19544.724275380373
26604314	9750		19464.139071576297
26605368	9773		19487.501833721995
26606449	9802		19507.923524409533
26607567	9913		19829.32647972554
26608599	9932		19772.767109170556
26609616	9947		19907.106319501996
26610634	9948		19883.038814872503
26611633	9915		19775.075317017734
26612636	9878		19896.561925314367
26613711	9913		19796.492786318064
26614766	9920		19770.660559222102
26615924	10038		19938.860112160444
26616862	9976		19848.786195792258
26617874	9957		19815.169815324247
26618886	9945		19894.27801309526
26619983	9991		19888.167990244925
26621013	9971		19836.24225741625
26622137	10087		19898.352128900588
26623121	10063		19881.754156306386
26624077	10009		19864.121417224407
26625103	10008		19958.03201096505
26626079	9983		20016.838267676532
26627198	10058		20172.155629992485
26628152	10008		20147.622798867524
26629135	9963		20085.086599193513
26630237	10046		20174.68617145717
26631272	10051		20101.65056863427
26632270	10034		20194.692551009357
26633238	9974		20074.97977682948
26634307	10025		20074.30001219362
26635266	9983		19924.033484712243
26636252	9947		19829.350116722286
26637310	9960		19882.429199054837
26638383	9989		19809.919675208628
26639299	9893		19671.610148988664
26640291	9847		19723.230882942677
26641332	9857		19786.84153779596
26642384	9886		19786.759740523994
26643371	9872		19801.890302732587
26644312	9758		19719.19566153735
26645313	9742		19681.269919082522
26646273	9688		19617.027211546898
26647239	9635		19635.08019004762
26648193	9568		19496.859422288835
26649225	9577		19484.336318671703
26650215	9544		19405.273206964135
26651281	9592		19619.942454494536
26652358	9646		19650.894210226834
26653338	9611		19526.746783949435
26654420	9670		19537.877814278007
26655438	9640		19463.29253130406
26656527	9682		19540.6867229715
26657502	9639		19500.86568453908
26658555	9691		19428.229942254722
26659498	9623		19413.091635622084
26660485	9572		19250.23667100817
26661532	9589		19355.861442878842
26662500	9536		19241.228030510247
26663580	9603		19377.163292087615
26664563	9584		19356.329185433686
26665546	9553		19328.158931300044
26666521	9517		19209.870429754257
26667575	9520		19221.01905541122
26668615	9555		19285.943156585097
26669627	9545		19100.770692273974
26670660	9576		19116.394748419523
26671717	9603		19129.046893633902
26672786	9671		19145.65568049997
26673769	9636		19272.561477027833
26674749	9600		19170.971797585487
26675723	9555		19092.85090663284
26676823	9635		19159.143196068704
26677875	9638		19238.13147445023
26678886	9619		19328.830885611475
26679891	9589		19300.19289894402
26680894	9563		19395.92061612755
26681910	9531		19448.993794970214
26682938	9531		19441.802331387997
26683905	9494		19297.7340028584
26685008	9571		19266.270093113184
26686019	9555		19278.93862260133
26686967	9495		19322.609322942793
26687978	9489		19385.678216680884
26688963	9474		19306.326938562095
26689968	9464		19284.79207892716
26690966	9433		19071.48939924687
26692007	9426		19017.628096409142
26693028	9421		18871.071545779705
26694076	9438		18995.699360586703
26695107	9453		19135.988735705614
26696164	9495		19017.6724473387
26697158	9471		18902.139278650284
26698158	9453		18812.874315403402
26699280	9555		18868.84601803869
26700379	9614		18889.857651807368
26701348	9563		18860.456664040685
26702362	9534		18902.138914875686
26703387	9538		18837.00882321596
26704359	9474		18774.623778752983
26705313	9424		18832.288617819548
26706342	9430		18780.91131065041
26707354	9430		18776.420238137245
26708333	9391		18838.53047606349
26709419	9435		19017.751717492938
26710517	9492		19038.472502678633
26711511	9479		18884.08999515325
26712577	9505		18921.03793925792
26713596	9500		18934.13182158023
26714648	9549		18946.800714835525
26715673	9552		18936.393996462226
26716753	9609		19048.19581362605
26717835	9684		19059.197272874415
26718829	9673		19084.195797622204
26719914	9731		19216.449710652232
26720892	9682		19224.05188459158
26721856	9620		19197.791685074568
26722928	9647		19093.553601436317
26724024	9731		19214.418564796448
26725062	9727		19252.851202070713
26726173	9807		19347.80492436886
26727230	9860		19388.454623878002
26728273	9876		19487.220645450056
26729351	9949		19526.170593820512
26730368	9912		19545.403664305806
26731321	9855		19444.3874816373
26732358	9850		19421.001367099583
26733392	9874		19417.443198427558
26734504	9958		19562.766488477588
26735575	10009		19759.042659811676
26736612	10046		19863.560557320714
26737683	10076		19917.940966680646
26738749	10135		19960.19851925224
26739722	10108		20088.63604132086
26740792	10131		20088.15372209996
26741808	10111		19844.83931609243
26742849	10134		19800.663633294404
26743850	10114		19945.336121819913
26744821	10075		19983.684554859996
26745839	10056		19989.595218650997
26746870	10050		20065.401507891715
26747954	10067		20101.493274576962
26749070	10144		20160.50876097381
26750009	10079		20060.553808949888
26751061	10106		20157.75745112449
26752079	10115		20408.850489497185
26753088	10122		20468.80996492505
26754079	10113		20283.523507028818
26755058	10091		20271.378575451672
26756047	10079		20263.82459023595
26757066	10088		20218.05897988379
26758070	10078		20213.53026740998
26759209	10181		20483.701813675463
26760223	10192		20365.804796651006
26761219	10144		20268.715511992574
26762323	10205		20318.23600100726
26763294	10151		20302.087086461484
26764362	10190		20398.073647603393
26765448	10236		20401.135540515184
26766513	10270		20420.985748775303
26767576	10296		20476.732963860035
26768565	10283		20484.70766940713
26769590	10295		20541.877134673297
26770588	10293		20564.58821116388
26771610	10305		20631.139377981424
26772640	10293		20636.384517528117
26773639	10257		20632.367822937667
26774751	10326		20680.234653420746
26775762	10325		20626.097074851394
26776728	10269		20625.242329478264
26777713	10235		20626.044537127018
26778705	10218		20558.543401636183
26779776	10252		20617.151188500226
26780896	10356		20782.00665087998
26781839	10299		20638.415527306497
26782816	10228		20489.054733380675
26783848	10206		20395.146090380847
26784825	10174		20397.760174512863
26785909	10214		20531.57336385548
26786879	10164		20428.702045857906
26787957	10214		20546.07347687334
26788970	10213		20496.134882301092
26790040	10235		20536.961051113904
26791060	10237		20644.344125054777
26792185	10357		20728.2719463706
26793260	10386		20698.559423185885
26794363	10459		20789.703480951488
26795406	10492		20943.170919395983
26796467	10506		20884.120823197067
26797502	10540		20835.527159415185
26798520	10555		20775.273417562246
26799545	10559		20858.42801246047
26800538	10547		20881.88408474624
26801571	10527		20844.37280127406
26802554	10500		20946.830109745264
26803568	10498		20955.50542334467
26804616	10515		20923.922423370183
26805665	10539		20940.099378347397
26806677	10537		21056.723971754313
26807744	10566		21213.913682214916
26808758	10555		21219.337607115507
26809700	10482		21142.03813251853
26810681	10446		21118.621940858662
26811796	10541		21073.56621745974
26812825	10528		21183.604954369366
26813853	10556		21107.129635170102
26814969	10606		21243.04478248954
26816084	10714		21388.237589627504
26817106	10697		21248.693707332015
26818109	10657		21223.98899808526
26819076	10588		21133.496868930757
26820067	10559		21071.334851644933
26821041	10490		20972.867106817663
26822100	10519		21090.182792380452
26823060	10477		21091.301960609853
26824032	10441		21111.65110615641
26825059	10441		21099.192847535014
26826199	10547		21299.180278904736
26827243	10554		21400.96325880289
26828308	10574		21383.602585040033
26829283	10516		21244.837503112853
26830234	10451		21036.878387860954
26831251	10428		20910.97350434214
26832212	10378		20952.471185542643
26833205	10323		20741.92456547171
26834243	10323		20637.912458606064
26835276	10313		20620.799566321075
26836330	10345		20698.49002377689
26837363	10368		20717.70604300499
26838410	10412		20872.344490021467
26839521	10511		20786.588894322515
26840564	10542		20847.12056005746
26841526	10500		20737.04477509111
26842588	10550		20728.790954001248
26843569	10512		20663.75176566094
26844614	10531		20783.395188368857
26845583	10500		20897.74858801812
26846590	10499		20828.42141482234
26847625	10502		20955.2531645298
26848631	10495		20968.016064226627
26849617	10434		20932.254657648504
26850790	10568		21173.45821389556
26851799	10543		21154.882901504636
26852827	10548		21124.875371150672
26853821	10516		21025.82589881122
26854902	10562		21020.602999940515
26855905	10542		20945.954606741667
26856854	10485		20916.21704286337
26857839	10450		20905.126439794898
26858940	10502		20867.1177322641
26859904	10463		20893.911789029837
26860994	10513		20990.23805359006
26861986	10505		21104.747617542744
26863044	10527		21129.55073094368
26864095	10556		21221.000212684274
26865129	10548		21091.483600392938
26866220	10617		21245.010407306254
26867323	10684		21339.80430663377
26868343	10667		21227.49247032404
26869365	10639		21263.748091094196
26870358	10622		21235.062581166625
26871279	10504		21222.600410595536
26872326	10505		21151.42676810175
26873356	10527		21115.719330601394
26874350	10503		21005.103704735637
26875310	10431		20974.23430338502
26876299	10417		20983.181053854525
26877306	10396		20948.986272878945
26878350	10430		21054.64365234971
26879372	10443		21000.647503338754
26880460	10522		21069.015479132533
26881514	10547		20995.686543300748
26882507	10514		20871.36089450866
26883472	10465		20879.5433928594
26884470	10448		20888.22604932636
26885428	10388		20928.369381465018
26886534	10447		21015.357047483325
26887548	10438		21075.320149838924
26888619	10487		21111.116162911057
26889593	10450		21151.0506291613
26890714	10558		21272.90685094148
26891702	10500		21361.359306566417
26892704	10478		21243.302971489727
26893764	10496		21261.593452498317
26894778	10496		21184.942602671683
26895726	10415		20850.049395352602
26896870	10518		20876.898989625275
26897882	10515		20736.48066985607
26898914	10544		20762.023311950266
26899864	10490		20734.21715389937
26900776	10392		20708.066065110266
26901777	10389		20662.966270148754
26902804	10375		20666.885832577944
26903867	10401		20678.54221752286
26904848	10352		20644.08224232495
26905903	10371		20553.659126482904
26906938	10351		20628.75302810967
26908014	10415		20746.994510658085
26909016	10411		20778.796827934682
26909980	10373		20652.061292417347
26910974	10337		20491.038634300232
26911947	10297		20435.667986914515
26913038	10372		20485.660600066185
26914081	10397		20478.037832185626
26915078	10389		20426.83647636324
26916087	10354		20440.652897916734
26917095	10340		20415.912963300943
26918159	10375		20513.740423701704
26919183	10374		20561.97385197133
26920183	10364		20534.123058497906
26921221	10402		20510.871407173574
26922302	10448		20498.56390646845
26923296	10401		20478.86337477714
26924325	10420		20639.907295309007
26925341	10412		20627.946211144328
26926353	10395		20581.099268965423
26927411	10427		20632.880273856223
26928488	10492		20740.990693733096
26929497	10464		20792.074476227164
26930511	10474		20881.42717664689
26931598	10544		21024.657595917583
26932709	10609		21070.70232513547
26933728	10615		21180.71415669471
26934750	10620		21111.525470986962
26935741	10575		21125.924771517515
26936831	10653		21260.878512904048
26937794	10581		21177.461025826633
26938793	10570		21329.254561290145
26939884	10628		21432.872168898582
26940826	10566		21199.17973229289
26941880	10611		21353.84798462689
26942944	10666		21440.993313372135
26944001	10687		21546.015728369355
26944969	10653		21387.784474633634
26945953	10613		21318.972811363637
26947019	10647		21389.752157881856
26948029	10642		21358.28463099152
26949032	10633		21300.998468749225
26950078	10653		21313.542722322047
26950993	10562		21195.894647702575
26951952	10515		21103.728071428835
26953019	10551		21126.035220071673
26954018	10500		21155.264673143625
26955121	10565		21208.387991070747
26956048	10492		21130.785900712013
26957086	10515		21089.344180978835
26958152	10548		21121.568882599473
26959187	10565		21167.010607227683
26960214	10572		21132.963658720255
26961223	10537		21033.15798678249
26962269	10564		21145.599344097078
26963281	10576		21140.609870396554
26964329	10617		21021.978866145015
26965289	10531		20975.30818410963
26966269	10485		21004.221949517727
26967295	10481		20936.532181434333
26968297	10472		20917.08693739772
26969372	10520		20991.304350025952
26970383	10518		21019.442487433553
26971362	10494		20835.71700360626
26972415	10516		20857.65746424347
26973417	10471		20838.227686040103
26974480	10502		20963.991567842662
26975514	10506		20997.553237073123
26976525	10470		20911.921525865793
26977521	10454		20895.021358437836
26978519	10387		20917.85060300678
26979464	10329		20975.322715714574
26980522	10375		20959.604984365404
26981450	10296		20902.823352970183
26982472	10281		20896.99250306189
26983482	10279		20858.98117597401
26984498	10277		20835.06741913408
26985472	10228		20759.49887703359
26986433	10170		20521.182668425143
26987489	10175		20532.907947584987
26988480	10123		20330.3271362409
26989509	10100		20220.502089306712
26990571	10127		20440.132736071944
26991616	10152		20467.91852004826
26992703	10215		20669.641218408942
26993795	10303		20669.920247487724
26994821	10292		20733.67151168734
26995882	10322		20721.139502502978
26996826	10241		20713.6266675964
26997901	10308		20782.77394130081
26998928	10291		20745.73667063564
26999920	10268		20790.966132484376
27000978	10283		20745.07271937281
27002122	10397		20880.426047340035
27003139	10368		20884.60290902853
27004165	10383		20943.548260107636
27005058	10268		20753.32153649628
27006115	10322		20973.21443209052
27007174	10337		20873.492246493697
27008127	10284		20795.251153461635
27009192	10340		20852.26128962636
27010206	10335		20728.495070680976
27011258	10344		20724.45787689835
27012341	10409		20874.162097401917
27013313	10373		20671.397100798786
27014342	10380		20773.031794965267
27015448	10470		20861.020750634372
27016435	10437		20734.88927490264
27017405	10378		20786.58141578734
27018409	10341		20793.5580913499
27019397	10301		20780.1609088853
27020351	10248		20808.345696918666
27021374	10237		20825.28036724776
27022461	10298		20974.467100933194
27023510	10297		20862.090593785048
27024559	10342		20938.03891259432
27025537	10316		20938.53529316932
27026564	10339		20955.92604356259
27027541	10265		20666.920710340142
27028537	10225		20486.815621726215
27029498	10186		20497.883561186492
27030530	10213		20379.85840859264
27031510	10184		20309.92179697752
27032592	10220		20348.32899402082
27033777	10388		20628.387007273734
27034804	10397		20686.432038471103
27035872	10429		20706.613562889397
27036847	10374		20669.27446258068
27037904	10372		20620.53256265819
27038954	10397		20648.620836019516
27039957	10389		20554.117694102228
27041001	10395		20633.503789268434
27042008	10366		20538.542091220617
27042964	10311		20482.703454993665
27043963	10249		20548.844885371625
27044930	10209		20483.79118091613
27045963	10235		20505.83979190886
27047007	10274		20442.263019979
27048026	10275		20433.337867192924
27049066	10296		20337.100224517286
27050188	10370		20469.565380439162
27051255	10434		20427.03165486455
27052282	10449		20477.954446464777
27053332	10485		20545.29092629254
27054280	10425		20435.68405238539
27055228	10372		20350.03990908712
27056294	10388		20320.752985991538
27057311	10396		20365.97119833529
27058228	10289		20347.46715027094
27059309	10348		20428.313985325396
27060379	10377		20423.281899794936
27061450	10413		20594.43155170232
27062485	10393		20662.354677073658
27063581	10472		20644.143058784306
27064584	10473		20561.304300807416
27065591	10471		20393.99947875738
27066648	10520		20674.222839415073
27067656	10517		20900.97420462221
27068676	10495		20690.21777161956
27069666	10478		20824.605947077274
27070741	10504		20846.335032120347
27071767	10507		20869.23509272188
27072718	10440		20711.633466899395
27073799	10476		20811.908747784793
27074805	10448		21012.784345194697
27075887	10524		21139.255668766797
27076870	10486		21062.0599694252
27077872	10453		20989.253424733877
27078971	10505		20937.969622433186
27079993	10504		20995.807211495936
27080924	10404		20830.067851804197
27082010	10473		20923.064965441823
27083016	10426		20831.62439495325
27084042	10442		20883.200351707637
27084967	10355		20697.180756166577
27086035	10423		20734.85422463715
27087011	10380		20701.625579744577
27088079	10416		20620.332402169704
27089071	10396		20636.88073720038
27090091	10412		20631.138466000557
27091020	10330		20405.82233955711
27091966	10245		20474.63184593618
27092963	10222		20426.801190644503
27093931	10171		20461.64510460943
27094930	10118		20314.735966525972
27095976	10163		20372.59589266777
27096965	10141		20400.88037608564
27097927	10087		20235.532331705093
27098948	10106		20249.654473237693
27099952	10071		20203.9279608801
27101007	10112		20140.658707395196
27102001	10070		19980.29102960974
27103002	10053		20015.138691179454
27104133	10139		20055.323026061058
27105173	10163		20144.243493944407
27106241	10225		20193.331039205194
27107252	10229		20184.87699444592
27108251	10221		20166.155432254076
27109354	10311		20333.001141525805
27110352	10284		20267.220831029117
27111367	10299		20373.776067845523
27112329	10216		20274.095640592277
27113317	10174		20139.181443192065
27114344	10179		20119.450031504035
27115357	10174		20079.541598305106
27116450	10240		20252.017060637474
27117449	10224		20265.392264336348
27118466	10217		20201.804557308555
27119517	10215		20212.611950837076
27120474	10157		20155.389101177454
27121511	10172		20145.187581688166
27122473	10130		19977.49446155876
27123502	10143		20019.83943297714
27124580	10213		20170.378081083298
27125649	10261		20241.215533822775
27126615	10183		20236.860425017774
27127731	10266		20370.871046237648
27128829	10354		20483.1325487867
27129813	10286		20473.837992489338
27130821	10270		20451.65273563564
27131827	10271		20511.16123084724
27132877	10303		20588.19637750089
27133896	10264		20583.006442919374
27134952	10278		20638.874439291656
27136020	10312		20694.660440839827
27137080	10337		20636.471689224243
27138103	10356		20670.650706782937
27139116	10353		20743.546653866768
27140019	10212		20512.452454589307
27141055	10205		20459.19159683585
27142130	10226		20458.288348972797
27143064	10155		20420.161587782204
27144099	10185		20367.285890221596
27145059	10127		20324.730430737138
27146067	10116		20254.192802362144
27147096	10122		20220.982522584498
27148086	10080		20191.017309732735
27149127	10098		20403.550185747445
27150025	9988		20174.31675413996
27151079	10019		20194.376068018377
27152165	10060		20230.98881969601
27153130	10022		20104.91686283797
27154120	9996		20129.411210380495
27155194	10027		20099.566231757402
27156183	9999		20224.01824941486
27157186	9970		20258.274252787232
27158139	9893		20145.15001438558
27159166	9890		20015.84073162824
27160113	9812		19840.49285788089
27161099	9782		19848.28089466691
27162059	9708		19804.56852505356
27163073	9687		19773.294209606946
27164126	9724		19859.480458073318
27165129	9686		19734.866853393614
27166173	9724		19656.939431861043
27167196	9737		19632.786966010928
27168211	9694		19530.630655296147
27169261	9701		19515.759158201516
27170284	9690		19349.072704829276
27171283	9673		19261.19175916165
27172290	9652		19229.95519655943
27173340	9662		19235.483944006264
27174371	9661		19172.969869844615
27175304	9568		19260.825976654887
27176312	9569		19281.742948681116
27177307	9557		19299.68814920634
27178305	9528		19203.83620725572
27179422	9595		19287.804681554437
27180467	9587		19317.13412311673
27181472	9553		19148.066787064075
27182492	9544		19075.20034133643
27183504	9539		19125.140541046858
27184478	9496		18994.94865783304
27185482	9486		18918.909597449005
27186519	9483		18961.968044400215
27187510	9440		18905.836626902223
27188496	9423		18919.50611449033
27189508	9397		18918.27616942674
27190463	9336		18873.642224647105
27191392	9227		18846.495613008738
27192406	9223		18794.558189347386
27193420	9233		18744.287444621325
27194447	9206		18719.164005748928
27195469	9202		18675.956571526825
27196443	9156		18671.657032869756
27197417	9119		18583.74063590169
27198433	9127		18681.08448022604
27199460	9128		18563.135513581336
27200518	9136		18423.00494686514
27201599	9188		18489.922954700887
27202607	9168		18438.301198258996
27203612	9171		18417.867841027677
27204615	9172		18356.00474651903
27205626	9168		18268.24623578787
27206691	9211		18287.099105477333
27207690	9181		18241.783783577383
27208725	9189		18232.58179961145
27209700	9147		18217.469297014177
27210747	9167		18337.046394705772
27211708	9100		18199.779458887875
27212717	9050		18095.14970251918
27213647	8972		17966.94564512372
27214757	9069		18084.992129310966
27215758	9060		18087.03516858816
27216835	9121		18165.026980362833
27217910	9184		18099.609699331224
27218911	9178		18022.274600096047
27219973	9218		18082.416918441653
27220959	9171		18151.915464393795
27222056	9230		18256.024998418987
27223022	9172		18138.531263574958
27224024	9128		18203.53124334663
27225060	9159		18346.874159142375
27226016	9111		18257.926743038
27227043	9117		18375.40195660293
27228113	9177		18446.65131547302
27229140	9198		18561.69656559825
27230110	9141		18384.32668236643
27231059	9069		18234.045697264373
27232059	9067		18263.38310138136
27233039	9047		18255.122520394623
27234105	9077		18268.166074492037
27235180	9150		18274.144982144237
27236236	9185		18384.85462846607
27237293	9190		18423.30951926112
27238361	9219		18391.484348498285
27239391	9194		18296.202319577336
27240399	9155		18270.087380096316
27241504	9205		18193.093201577663
27242545	9219		18244.764861814678
27243575	9197		18302.645126253366
27244586	9188		18440.877806328237
27245674	9256		18544.520639806986
27246663	9195		18524.764741189778
27247658	9159		18632.258562095463
27248714	9193		18618.33239120245
27249707	9136		18463.981157675385
27250744	9126		18622.24957703799
27251754	9117		18576.86086691171
27252808	9151		18622.490849636495
27253760	9100		18561.181824296713
27254798	9133		18616.015252821147
27255917	9234		18546.726636499166
27257012	9299		18480.523232907057
27258055	9310		18535.094567336142
27259077	9324		18516.413153104484
27260120	9317		18377.00681025535
27261191	9376		18471.42358609289
27262155	9320		18430.252049021423
27263228	9371		18344.17195609957
27264276	9394		18563.260205090046
27265276	9380		18728.273797780275
27266354	9426		18875.032372139394
27267346	9399		18796.32388306409
27268332	9358		18800.970350541174
27269342	9336		18826.48583357781
27270325	9289		18831.330142579973
27271304	9263		18730.226093538105
27272347	9278		18821.75125192851
27273350	9281		18841.355374246836
27274390	9292		18806.7289583534
27275455	9351		18763.50675035268
27276441	9287		18707.87018800527
27277507	9342		18791.885050438344
27278537	9367		18656.411812596023
27279583	9409		18570.113698475063
27280697	9490		18709.720943532884
27281748	9504		18705.379176177084
27282728	9472		18774.808510310948
27283803	9508		18791.219658523798
27284832	9511		18979.78628243506
27285851	9525		18943.73649944365
27286836	9494		18905.408877044916
27287850	9498		18976.567235209048
27288832	9418		18959.913726724684
27289883	9463		18931.09237290919
27290914	9453		18970.464713059366
27291900	9429		18829.3145981431
27293050	9529		18904.15263515711
