Sample	Queue Length	Avg Waiting Time
30887	99993		1.993525930631454
30888	99993		1.9935261402296593
30889	99993		1.9935263498142937
30890	99993		1.9935265593853582
30891	99993		1.9935267689428544
30892	99993		1.9935269784867835
30893	99993		1.9935271880171468
30894	99993		1.9935273975339456
30895	99993		1.9935276070371812
30896	99993		1.993527816526855
30897	99993		1.9935280260029684
30898	99993		1.9935282354655226
30899	99993		1.9935284449145187
30900	99993		1.9935286543499584
30901	99993		1.993528863771843
30902	99993		1.9935290731801734
30903	99993		1.993529282574951
30904	99993		1.9935294919561777
30905	99993		1.9935297013238542
30906	99993		1.993529910677982
30907	99993		1.9935301200185627
30908	99993		1.993530329345597
30909	99993		1.993530538659087
30910	99993		1.9935307479590332
30911	99993		1.9935309572454374
30912	99993		1.9935311665183009
30913	99993		1.9935313757776247
30914	99993		1.9935315850234105
30915	99993		1.9935317942556596
30916	99993		1.993532003474373
30917	99993		1.9935322126795523
30918	99993		1.9935324218711985
30919	99993		1.9935326310493133
30920	99993		1.9935328402138977
30921	99993		1.9935330493649532
30922	99993		1.993533258502481
30923	99993		1.9935334676264824
30924	99993		1.993533676736959
30925	99993		1.9935338858339116
30926	99993		1.993534094917342
30927	99993		1.993534303987251
30928	99993		1.9935345130436406
30929	99993		1.9935347220865116
30930	99993		1.9935349311158654
30931	99993		1.9935351401317034
30932	99993		1.9935353491340269
30933	99993		1.993535558122837
30934	99993		1.9935357670981353
30935	99993		1.993535976059923
30936	99993		1.9935361850082014
30937	99993		1.9935363939429718
30938	99993		1.9935366028642354
30939	99993		1.9935368117719938
30940	99993		1.9935370206662482
30941	99993		1.9935372295469995
30942	99993		1.9935374384142497
30943	99993		1.9935376472679998
30944	99993		1.9935378561082508
30945	99993		1.9935380649350045
30946	99993		1.993538273748262
30947	99993		1.9935384825480245
30948	99993		1.9935386913342936
30949	99993		1.9935389001070702
30950	99993		1.9935391088663559
30951	99993		1.9935393176121519
30952	99993		1.9935395263444597
30953	99993		1.9935397350632804
30954	99993		1.9935399437686152
30955	99993		1.9935401524604657
30956	99993		1.9935403611388332
30957	99993		1.9935405698037185
30958	99993		1.9935407784551236
30959	99993		1.9935409870930494
30960	99993		1.9935411957174973
30961	99993		1.9935414043284685
30962	99993		1.9935416129259647
30963	99993		1.9935418215099867
30964	99993		1.993542030080536
30965	99993		1.993542238637614
30966	99993		1.9935424471812218
30967	99993		1.993542655711361
30968	99993		1.9935428642280326
30969	99993		1.9935430727312382
30970	99993		1.9935432812209788
30971	99993		1.993543489697256
30972	99993		1.993543698160071
30973	99993		1.993543906609425
30974	99993		1.9935441150453193
30975	99993		1.9935443234677552
30976	99993		1.9935445318767342
30977	99993		1.9935447402722573
30978	99993		1.9935449486543262
30979	99993		1.9935451570229419
30980	99993		1.9935453653781057
30981	99993		1.993545573719819
30982	99993		1.9935457820480833
30983	99993		1.9935459903628996
30984	99993		1.993546198664269
30985	99993		1.9935464069521935
30986	99993		1.9935466152266739
30987	99993		1.9935468234877114
30988	99993		1.9935470317353077
30989	99993		1.9935472399694638
30990	99993		1.9935474481901811
30991	99993		1.993547656397461
30992	99993		1.9935478645913047
30993	99993		1.9935480727717134
30994	99993		1.9935482809386886
30995	99993		1.9935484890922315
30996	99993		1.9935486972323433
30997	99993		1.9935489053590256
30998	99993		1.9935491134722794
30999	99993		1.993549321572106
31000	99993		1.9935495296585068
31001	99993		1.9935497377314833
31002	99993		1.9935499457910366
31003	99993		1.9935501538371678
31004	99993		1.9935503618698787
31005	99993		1.99355056988917
31006	99993		1.9935507778950434
31007	99993		1.9935509858875
31008	99993		1.9935511938665413
31009	99993		1.9935514018321685
31010	99993		1.993551609784383
31011	99993		1.993551817723186
31012	99993		1.9935520256485784
31013	99993		1.9935522335605622
31014	99993		1.9935524414591383
31015	99993		1.993552649344308
31016	99993		1.9935528572160728
31017	99993		1.993553065074434
31018	99993		1.9935532729193925
31019	99993		1.9935534807509498
31020	99993		1.9935536885691076
31021	99993		1.9935538963738666
31022	99993		1.9935541041652285
31023	99993		1.9935543119431942
31024	99993		1.9935545197077655
31025	99993		1.9935547274589434
31026	99993		1.993554935196729
31027	99993		1.993555142921124
31028	99993		1.9935553506321295
31029	99993		1.9935555583297468
31030	99993		1.9935557660139773
31031	99993		1.993555973684822
31032	99993		1.9935561813422826
31033	99993		1.9935563889863601
31034	99993		1.993556596617056
31035	99993		1.9935568042343714
31036	99993		1.9935570118383077
31037	99993		1.993557219428866
31038	99993		1.9935574270060479
31039	99993		1.9935576345698545
31040	99993		1.9935578421202873
31041	99993		1.9935580496573473
31042	99993		1.993558257181036
31043	99993		1.9935584646913544
31044	99993		1.9935586721883043
31045	99993		1.9935588796718864
31046	99993		1.9935590871421025
31047	99993		1.9935592945989538
31048	99993		1.9935595020424413
31049	99993		1.9935597094725666
31050	99993		1.9935599168893305
31051	99993		1.993560124292735
31052	99993		1.993560331682781
31053	99993		1.9935605390594697
31054	99993		1.9935607464228027
31055	99993		1.993560953772781
31056	99993		1.9935611611094062
31057	99993		1.9935613684326792
31058	99993		1.9935615757426015
31059	99993		1.9935617830391743
31060	99993		1.9935619903223991
31061	99993		1.993562197592277
31062	99993		1.9935624048488094
31063	99993		1.9935626120919974
31064	99993		1.9935628193218424
31065	99993		1.993563026538346
31066	99993		1.993563233741509
31067	99993		1.9935634409313328
31068	99993		1.993563648107819
31069	99993		1.9935638552709682
31070	99993		1.9935640624207827
31071	99993		1.9935642695572628
31072	99993		1.9935644766804106
31073	99993		1.9935646837902268
31074	99993		1.993564890886713
31075	99993		1.9935650979698702
31076	99993		1.9935653050397
31077	99993		1.9935655120962035
31078	99993		1.993565719139382
31079	99993		1.993565926169237
31080	99993		1.9935661331857695
31081	99993		1.993566340188981
31082	99993		1.9935665471788726
31083	99993		1.9935667541554456
31084	99993		1.9935669611187015
31085	99993		1.9935671680686413
31086	99993		1.9935673750052665
31087	99993		1.9935675819285783
31088	99993		1.993567788838578
31089	99993		1.993567995735267
31090	99993		1.9935682026186463
31091	99993		1.9935684094887174
31092	99993		1.9935686163454815
31093	99993		1.9935688231889401
31094	99993		1.9935690300190942
31095	99993		1.9935692368359452
31096	99993		1.9935694436394944
31097	99993		1.9935696504297429
31098	99993		1.9935698572066922
31099	99993		1.9935700639703435
31100	99993		1.9935702707206981
31101	99993		1.9935704774577574
31102	99993		1.9935706841815226
31103	99993		1.993570890891995
31104	99993		1.9935710975891756
31105	99993		1.9935713042730658
31106	99993		1.9935715109436674
31107	99993		1.993571717600981
31108	99993		1.9935719242450083
31109	99993		1.9935721308757504
31110	99993		1.9935723374932084
31111	99993		1.9935725440973842
31112	99993		1.9935727506882783
31113	99993		1.9935729572658927
31114	99993		1.993573163830228
31115	99993		1.9935733703812861
31116	99993		1.993573576919068
31117	99993		1.9935737834435747
31118	99993		1.993573989954808
31119	99993		1.993574196452769
31120	99993		1.9935744029374587
31121	99993		1.9935746094088787
31122	99993		1.9935748158670303
31123	99993		1.9935750223119144
31124	99993		1.9935752287435329
31125	99993		1.9935754351618864
31126	99993		1.9935756415669768
31127	99993		1.9935758479588048
31128	99993		1.993576054337372
31129	99993		1.9935762607026797
31130	99993		1.9935764670547291
31131	99993		1.9935766733935214
31132	99993		1.993576879719058
31133	99993		1.9935770860313402
31134	99993		1.9935772923303692
31135	99993		1.9935774986161463
31136	99993		1.9935777048886727
31137	99993		1.99357791114795
31138	99993		1.9935781173939788
31139	99993		1.9935783236267612
31140	99993		1.9935785298462978
31141	99993		1.9935787360525903
31142	99993		1.9935789422456398
31143	99993		1.9935791484254477
31144	99993		1.993579354592015
31145	99993		1.9935795607453433
31146	99993		1.9935797668854336
31147	99993		1.9935799730122874
31148	99993		1.9935801791259058
31149	99993		1.9935803852262903
31150	99993		1.993580591313442
31151	99993		1.993580797387362
31152	99993		1.993581003448052
31153	99993		1.993581209495513
31154	99993		1.9935814155297462
31155	99993		1.9935816215507531
31156	99993		1.993581827558535
31157	99993		1.993582033553093
31158	99993		1.9935822395344283
31159	99993		1.9935824455025424
31160	99993		1.9935826514574364
31161	99993		1.9935828573991117
31162	99993		1.9935830633275693
31163	99993		1.9935832692428108
31164	99993		1.9935834751448376
31165	99993		1.9935836810336505
31166	99993		1.993583886909251
31167	99993		1.9935840927716404
31168	99993		1.9935842986208199
31169	99993		1.9935845044567908
31170	99993		1.9935847102795545
31171	99993		1.9935849160891121
31172	99993		1.993585121885465
31173	99993		1.9935853276686144
31174	99993		1.9935855334385615
31175	99993		1.9935857391953076
31176	99993		1.9935859449388542
31177	99993		1.993586150669202
31178	99993		1.993586356386353
31179	99993		1.9935865620903082
31180	99993		1.9935867677810686
31181	99993		1.9935869734586356
31182	99993		1.9935871791230106
31183	99993		1.9935873847741947
31184	99993		1.9935875904121894
31185	99993		1.9935877960369959
31186	99993		1.9935880016486152
31187	99993		1.993588207247049
31188	99993		1.9935884128322983
31189	99993		1.9935886184043643
31190	99993		1.9935888239632484
31191	99993		1.9935890295089518
31192	99993		1.993589235041476
31193	99993		1.9935894405608219
31194	99993		1.9935896460669909
31195	99993		1.9935898515599846
31196	99993		1.9935900570398037
31197	99993		1.9935902625064499
31198	99993		1.9935904679599241
31199	99993		1.993590673400228
31200	99993		1.9935908788273626
31201	99993		1.9935910842413294
31202	99993		1.9935912896421293
31203	99993		1.9935914950297637
31204	99993		1.9935917004042338
31205	99993		1.9935919057655413
31206	99993		1.993592111113687
31207	99993		1.9935923164486722
31208	99993		1.9935925217704984
31209	99993		1.9935927270791667
31210	99993		1.9935929323746784
31211	99993		1.9935931376570348
31212	99993		1.9935933429262371
31213	99993		1.9935935481822866
31214	99993		1.9935937534251846
31215	99993		1.9935939586549325
31216	99993		1.993594163871531
31217	99993		1.993594369074982
31218	99993		1.9935945742652865
31219	99993		1.9935947794424458
31220	99993		1.9935949846064611
31221	99993		1.9935951897573336
31222	99993		1.9935953948950649
31223	99993		1.993595600019656
31224	99993		1.993595805131108
31225	99993		1.9935960102294223
31226	99993		1.9935962153146005
31227	99993		1.9935964203866434
31228	99993		1.9935966254455526
31229	99993		1.993596830491329
31230	99993		1.9935970355239743
31231	99993		1.9935972405434894
31232	99993		1.9935974455498757
31233	99993		1.9935976505431343
31234	99993		1.9935978555232667
31235	99993		1.9935980604902743
31236	99993		1.993598265444158
31237	99993		1.993598470384919
31238	99993		1.993598675312559
31239	99993		1.9935988802270788
31240	99993		1.99359908512848
31241	99993		1.9935992900167638
31242	99993		1.9935994948919313
31243	99993		1.9935996997539838
31244	99993		1.9935999046029227
31245	99993		1.993600109438749
31246	99993		1.9936003142614644
31247	99993		1.9936005190710697
31248	99993		1.9936007238675664
31249	99993		1.9936009286509557
31250	99993		1.993601133421239
31251	99993		1.9936013381784172
31252	99993		1.9936015429224918
31253	99993		1.9936017476534642
31254	99993		1.9936019523713353
31255	99993		1.9936021570761067
31256	99993		1.9936023617677794
31257	99993		1.9936025664463548
31258	99993		1.9936027711118343
31259	99993		1.9936029757642189
31260	99993		1.9936031804035097
31261	99993		1.9936033850297084
31262	99993		1.9936035896428161
31263	99993		1.993603794242834
31264	99993		1.9936039988297631
31265	99993		1.9936042034036052
31266	99993		1.9936044079643611
31267	99993		1.9936046125120324
31268	99993		1.99360481704662
31269	99993		1.9936050215681256
31270	99993		1.99360522607655
31271	99993		1.9936054305718947
31272	99993		1.9936056350541607
31273	99993		1.9936058395233498
31274	99993		1.9936060439794627
31275	99993		1.993606248422501
31276	99993		1.9936064528524657
31277	99993		1.9936066572693583
31278	99993		1.9936068616731797
31279	99993		1.9936070660639316
31280	99993		1.993607270441615
31281	99993		1.9936074748062311
31282	99993		1.9936076791577813
31283	99993		1.993607883496267
31284	99993		1.9936080878216889
31285	99993		1.9936082921340488
31286	99993		1.9936084964333476
31287	99993		1.9936087007195868
31288	99993		1.9936089049927677
31289	99993		1.9936091092528914
31290	99993		1.9936093134999588
31291	99993		1.9936095177339719
31292	99993		1.9936097219549316
31293	99993		1.9936099261628388
31294	99993		1.9936101303576952
31295	99993		1.993610334539502
31296	99993		1.9936105387082603
31297	99993		1.9936107428639716
31298	99993		1.9936109470066368
31299	99993		1.9936111511362573
31300	99993		1.9936113552528343
31301	99993		1.9936115593563692
31302	99993		1.9936117634468633
31303	99993		1.9936119675243176
31304	99993		1.9936121715887336
31305	99993		1.9936123756401123
31306	99993		1.9936125796784552
31307	99993		1.9936127837037632
31308	99993		1.993612987716038
31309	99993		1.9936131917152804
31310	99993		1.993613395701492
31311	99993		1.993613599674674
31312	99993		1.9936138036348274
31313	99993		1.9936140075819537
31314	99993		1.993614211516054
31315	99993		1.9936144154371296
31316	99993		1.9936146193451818
31317	99993		1.9936148232402118
31318	99993		1.993615027122221
31319	99993		1.9936152309912103
31320	99993		1.9936154348471813
31321	99993		1.993615638690135
31322	99993		1.9936158425200727
31323	99993		1.9936160463369956
31324	99993		1.9936162501409052
31325	99993		1.9936164539318026
31326	99993		1.993616657709689
31327	99993		1.9936168614745655
31328	99993		1.9936170652264338
31329	99993		1.9936172689652947
31330	99993		1.9936174726911495
31331	99993		1.9936176764039997
31332	99993		1.9936178801038464
31333	99993		1.9936180837906907
31334	99993		1.9936182874645343
31335	99993		1.9936184911253778
31336	99993		1.993618694773223
31337	99993		1.993618898408071
31338	99993		1.9936191020299225
31339	99993		1.9936193056387796
31340	99993		1.9936195092346432
31341	99993		1.9936197128175144
31342	99993		1.9936199163873944
31343	99993		1.9936201199442847
31344	99993		1.9936203234881864
31345	99993		1.9936205270191008
31346	99993		1.993620730537029
31347	99993		1.9936209340419726
31348	99993		1.9936211375339326
31349	99993		1.99362134101291
31350	99993		1.9936215444789065
31351	99993		1.993621747931923
31352	99993		1.9936219513719609
31353	99993		1.9936221547990214
31354	99993		1.9936223582131056
31355	99993		1.9936225616142151
31356	99993		1.993622765002351
31357	99993		1.9936229683775142
31358	99993		1.9936231717397064
31359	99993		1.9936233750889287
31360	99993		1.9936235784251823
31361	99993		1.9936237817484683
31362	99993		1.9936239850587882
31363	99993		1.9936241883561432
31364	99993		1.9936243916405343
31365	99993		1.9936245949119629
31366	99993		1.9936247981704303
31367	99993		1.9936250014159376
31368	99993		1.9936252046484861
31369	99993		1.9936254078680773
31370	99993		1.993625611074712
31371	99993		1.9936258142683916
31372	99993		1.9936260174491176
31373	99993		1.9936262206168909
31374	99993		1.9936264237717127
31375	99993		1.9936266269135845
31376	99993		1.9936268300425075
31377	99993		1.9936270331584829
31378	99993		1.9936272362615117
31379	99993		1.9936274393515956
31380	99993		1.9936276424287354
31381	99993		1.9936278454929326
31382	99993		1.9936280485441882
31383	99993		1.9936282515825037
31384	99993		1.9936284546078804
31385	99993		1.993628657620319
31386	99993		1.9936288606198214
31387	99993		1.9936290636063885
31388	99993		1.9936292665800215
31389	99993		1.9936294695407217
31390	99993		1.9936296724884905
31391	99993		1.9936298754233288
31392	99993		1.993630078345238
31393	99993		1.9936302812542195
31394	99993		1.9936304841502743
31395	99993		1.993630687033404
31396	99993		1.9936308899036093
31397	99993		1.9936310927608916
31398	99993		1.9936312956052524
31399	99993		1.9936314984366927
31400	99993		1.9936317012552138
31401	99993		1.993631904060817
31402	99993		1.9936321068535034
31403	99993		1.9936323096332744
31404	99993		1.993632512400131
31405	99993		1.9936327151540747
31406	99993		1.9936329178951064
31407	99993		1.9936331206232278
31408	99993		1.9936333233384398
31409	99993		1.9936335260407436
31410	99993		1.9936337287301407
31411	99993		1.993633931406632
31412	99993		1.9936341340702188
31413	99993		1.9936343367209026
31414	99993		1.9936345393586845
31415	99993		1.9936347419835656
31416	99993		1.9936349445955472
31417	99993		1.9936351471946308
31418	99993		1.9936353497808172
31419	99993		1.9936355523541078
31420	99993		1.993635754914504
31421	99993		1.9936359574620068
31422	99993		1.9936361599966175
31423	99993		1.9936363625183373
31424	99993		1.9936365650271677
31425	99993		1.9936367675231095
31426	99993		1.9936369700061642
31427	99993		1.9936371724763329
31428	99993		1.993637374933617
31429	99993		1.9936375773780177
31430	99993		1.993637779809536
31431	99993		1.9936379822281733
31432	99993		1.9936381846339308
31433	99993		1.99363838702681
31434	99993		1.9936385894068116
31435	99993		1.993638791773937
31436	99993		1.993638994128188
31437	99993		1.993639196469565
31438	99993		1.9936393987980696
31439	99993		1.9936396011137032
31440	99993		1.9936398034164668
31441	99993		1.9936400057063617
31442	99993		1.993640207983389
31443	99993		1.99364041024755
31444	99993		1.9936406124988462
31445	99993		1.9936408147372784
31446	99993		1.993641016962848
31447	99993		1.9936412191755561
31448	99993		1.9936414213754043
31449	99993		1.9936416235623935
31450	99993		1.9936418257365252
31451	99993		1.9936420278978002
31452	99993		1.9936422300462202
31453	99993		1.993642432181786
31454	99993		1.993642634304499
31455	99993		1.9936428364143608
31456	99993		1.993643038511372
31457	99993		1.993643240595534
31458	99993		1.9936434426668483
31459	99993		1.993643644725316
31460	99993		1.993643846770938
31461	99993		1.9936440488037162
31462	99993		1.9936442508236512
31463	99993		1.9936444528307447
31464	99993		1.9936446548249973
31465	99993		1.993644856806411
31466	99993		1.993645058774986
31467	99993		1.9936452607307247
31468	99993		1.9936454626736277
31469	99993		1.9936456646036962
31470	99993		1.9936458665209316
31471	99993		1.993646068425335
31472	99993		1.9936462703169076
31473	99993		1.9936464721956508
31474	99993		1.9936466740615657
31475	99993		1.9936468759146535
31476	99993		1.9936470777549153
31477	99993		1.9936472795823528
31478	99993		1.9936474813969667
31479	99993		1.9936476831987584
31480	99993		1.9936478849877293
31481	99993		1.9936480867638804
31482	99993		1.9936482885272129
31483	99993		1.993648490277728
31484	99993		1.9936486920154273
31485	99993		1.9936488937403118
31486	99993		1.9936490954523824
31487	99993		1.9936492971516409
31488	99993		1.993649498838088
31489	99993		1.9936497005117253
31490	99993		1.9936499021725538
31491	99993		1.9936501038205747
31492	99993		1.9936503054557893
31493	99993		1.993650507078199
31494	99993		1.9936507086878046
31495	99993		1.9936509102846076
31496	99993		1.993651111868609
31497	99993		1.9936513134398106
31498	99993		1.993651514998213
31499	99993		1.9936517165438177
31500	99993		1.993651918076626
31501	99993		1.9936521195966388
31502	99993		1.9936523211038575
31503	99993		1.9936525225982833
31504	99993		1.9936527240799173
31505	99993		1.993652925548761
31506	99993		1.9936531270048155
31507	99993		1.993653328448082
31508	99993		1.9936535298785616
31509	99993		1.9936537312962554
31510	99993		1.9936539327011653
31511	99993		1.9936541340932916
31512	99993		1.9936543354726364
31513	99993		1.9936545368392002
31514	99993		1.9936547381929846
31515	99993		1.9936549395339906
31516	99993		1.9936551408622196
31517	99993		1.9936553421776728
31518	99993		1.9936555434803513
31519	99993		1.9936557447702565
31520	99993		1.9936559460473895
31521	99993		1.9936561473117513
31522	99993		1.9936563485633436
31523	99993		1.9936565498021672
31524	99993		1.9936567510282235
31525	99993		1.9936569522415135
31526	99993		1.9936571534420389
31527	99993		1.9936573546298004
31528	99993		1.9936575558047993
31529	99993		1.9936577569670373
31530	99993		1.993657958116515
31531	99993		1.9936581592532339
31532	99993		1.9936583603771951
31533	99993		1.9936585614884
31534	99993		1.9936587625868496
31535	99993		1.9936589636725452
31536	99993		1.9936591647454882
31537	99993		1.9936593658056796
31538	99993		1.9936595668531205
31539	99993		1.9936597678878125
31540	99993		1.9936599689097563
31541	99993		1.9936601699189536
31542	99993		1.9936603709154053
31543	99993		1.9936605718991127
31544	99993		1.9936607728700773
31545	99993		1.9936609738282998
31546	99993		1.9936611747737816
31547	99993		1.993661375706524
31548	99993		1.9936615766265284
31549	99993		1.9936617775337955
31550	99993		1.993661978428327
31551	99993		1.9936621793101237
31552	99993		1.9936623801791873
31553	99993		1.9936625810355184
31554	99993		1.9936627818791188
31555	99993		1.9936629827099894
31556	99993		1.9936631835281315
31557	99993		1.993663384333546
31558	99993		1.9936635851262348
31559	99993		1.9936637859061983
31560	99993		1.9936639866734385
31561	99993		1.993664187427956
31562	99993		1.993664388169752
31563	99993		1.9936645888988282
31564	99993		1.9936647896151856
31565	99993		1.993664990318825
31566	99993		1.9936651910097483
31567	99993		1.9936653916879563
31568	99993		1.99366559235345
31569	99993		1.9936657930062314
31570	99993		1.9936659936463008
31571	99993		1.9936661942736598
31572	99993		1.9936663948883098
31573	99993		1.9936665954902517
31574	99993		1.9936667960794867
31575	99993		1.9936669966560163
31576	99993		1.9936671972198414
31577	99993		1.9936673977709636
31578	99993		1.9936675983093837
31579	99993		1.993667798835103
31580	99993		1.9936679993481228
31581	99993		1.9936681998484442
31582	99993		1.9936684003360685
31583	99993		1.993668600810997
31584	99993		1.9936688012732307
31585	99993		1.9936690017227707
31586	99993		1.9936692021596187
31587	99993		1.9936694025837756
31588	99993		1.9936696029952423
31589	99993		1.9936698033940206
31590	99993		1.9936700037801114
31591	99993		1.9936702041535157
31592	99993		1.993670404514235
31593	99993		1.9936706048622705
31594	99993		1.9936708051976235
31595	99993		1.9936710055202949
31596	99993		1.993671205830286
31597	99993		1.993671406127598
31598	99993		1.9936716064122322
31599	99993		1.9936718066841899
31600	99993		1.993672006943472
31601	99993		1.9936722071900799
31602	99993		1.9936724074240149
31603	99993		1.9936726076452778
31604	99993		1.9936728078538704
31605	99993		1.9936730080497933
31606	99993		1.993673208233048
31607	99993		1.9936734084036358
31608	99993		1.9936736085615576
31609	99993		1.993673808706815
31610	99993		1.993674008839409
31611	99993		1.9936742089593407
31612	99993		1.9936744090666112
31613	99993		1.993674609161222
31614	99993		1.9936748092431744
31615	99993		1.9936750093124693
31616	99993		1.993675209369108
31617	99993		1.9936754094130915
31618	99993		1.9936756094444215
31619	99993		1.9936758094630986
31620	99993		1.9936760094691244
31621	99993		1.9936762094625
31622	99993		1.9936764094432267
31623	99993		1.9936766094113056
31624	99993		1.9936768093667379
31625	99993		1.9936770093095246
31626	99993		1.9936772092396673
31627	99993		1.9936774091571667
31628	99993		1.9936776090620247
31629	99993		1.993677808954242
31630	99993		1.9936780088338197
31631	99993		1.9936782087007592
31632	99993		1.9936784085550618
31633	99993		1.9936786083967286
31634	99993		1.9936788082257608
31635	99993		1.9936790080421596
31636	99993		1.993679207845926
31637	99993		1.9936794076370616
31638	99993		1.9936796074155672
31639	99993		1.9936798071814443
31640	99993		1.9936800069346938
31641	99993		1.9936802066753174
31642	99993		1.9936804064033158
31643	99993		1.9936806061186902
31644	99993		1.9936808058214421
31645	99993		1.9936810055115726
31646	99993		1.9936812051890829
31647	99993		1.993681404853974
31648	99993		1.9936816045062473
31649	99993		1.993681804145904
31650	99993		1.9936820037729452
31651	99993		1.9936822033873722
31652	99993		1.993682402989186
31653	99993		1.993682602578388
31654	99993		1.9936828021549793
31655	99993		1.993683001718961
31656	99993		1.9936832012703347
31657	99993		1.9936834008091011
31658	99993		1.9936836003352618
31659	99993		1.9936837998488175
31660	99993		1.99368399934977
31661	99993		1.99368419883812
31662	99993		1.9936843983138688
31663	99993		1.993684597777018
31664	99993		1.993684797227568
31665	99993		1.9936849966655208
31666	99993		1.9936851960908772
31667	99993		1.9936853955036384
31668	99993		1.9936855949038057
31669	99993		1.9936857942913802
31670	99993		1.993685993666363
31671	99993		1.9936861930287555
31672	99993		1.9936863923785588
31673	99993		1.9936865917157742
31674	99993		1.9936867910404028
31675	99993		1.9936869903524457
31676	99993		1.9936871896519042
31677	99993		1.9936873889387794
31678	99993		1.9936875882130727
31679	99993		1.9936877874747851
31680	99993		1.993687986723918
31681	99993		1.993688185960472
31682	99993		1.9936883851844491
31683	99993		1.99368858439585
31684	99993		1.993688783594676
31685	99993		1.9936889827809283
31686	99993		1.9936891819546083
31687	99993		1.9936893811157168
31688	99993		1.9936895802642551
31689	99993		1.9936897794002246
31690	99993		1.9936899785236262
31691	99993		1.9936901776344613
31692	99993		1.9936903767327312
31693	99993		1.9936905758184367
31694	99993		1.9936907748915793
31695	99993		1.9936909739521602
31696	99993		1.9936911730001803
31697	99993		1.993691372035641
31698	99993		1.9936915710585437
31699	99993		1.9936917700688892
31700	99993		1.9936919690666788
31701	99993		1.9936921680519137
31702	99993		1.9936923670245952
31703	99993		1.9936925659847244
31704	99993		1.9936927649323024
31705	99993		1.9936929638673306
31706	99993		1.99369316278981
31707	99993		1.9936933616997419
31708	99993		1.9936935605971273
31709	99993		1.9936937594819677
31710	99993		1.993693958354264
31711	99993		1.9936941572140177
31712	99993		1.9936943560612297
31713	99993		1.9936945548959013
31714	99993		1.9936947537180336
31715	99993		1.9936949525276277
31716	99993		1.9936951513246852
31717	99993		1.993695350109207
31718	99993		1.993695548881194
31719	99993		1.993695747640648
31720	99993		1.9936959463875699
31721	99993		1.9936961451219608
31722	99993		1.9936963438438218
31723	99993		1.9936965425531543
31724	99993		1.9936967412499595
31725	99993		1.9936969399342386
31726	99993		1.9936971386059925
31727	99993		1.9936973372652225
31728	99993		1.99369753591193
31729	99993		1.993697734546116
31730	99993		1.9936979331677818
31731	99993		1.9936981317769285
31732	99993		1.9936983303735571
31733	99993		1.9936985289576692
31734	99993		1.9936987275292657
31735	99993		1.9936989260883478
31736	99993		1.9936991246349167
31737	99993		1.9936993231689737
31738	99993		1.9936995216905198
31739	99993		1.9936997201995563
31740	99993		1.9936999186960842
31741	99993		1.993700117180105
31742	99993		1.9937003156516198
31743	99993		1.9937005141106297
31744	99993		1.9937007125571358
31745	99993		1.9937009109911392
31746	99993		1.9937011094126416
31747	99993		1.9937013078216435
31748	99993		1.9937015062181465
31749	99993		1.9937017046021517
31750	99993		1.9937019029736602
31751	99993		1.9937021013326734
31752	99993		1.9937022996791924
31753	99993		1.993702498013218
31754	99993		1.993702696334752
31755	99993		1.9937028946437951
31756	99993		1.9937030929403488
31757	99993		1.993703291224414
31758	99993		1.993703489495992
31759	99993		1.993703687755084
31760	99993		1.9937038860016913
31761	99993		1.993704084235815
31762	99993		1.993704282457456
31763	99993		1.9937044806666158
31764	99993		1.9937046788632955
31765	99993		1.993704877047496
31766	99993		1.9937050752192191
31767	99993		1.9937052733784655
31768	99993		1.9937054715252365
31769	99993		1.9937056696595334
31770	99993		1.993705867781357
31771	99993		1.993706065890709
31772	99993		1.9937062639875902
31773	99993		1.993706462072002
31774	99993		1.9937066601439453
31775	99993		1.9937068582034214
31776	99993		1.9937070562504315
31777	99993		1.993707254284977
31778	99993		1.9937074523070588
31779	99993		1.9937076503166782
31780	99993		1.9937078483138362
31781	99993		1.9937080462985342
31782	99993		1.9937082442707732
31783	99993		1.9937084422305547
31784	99993		1.9937086401778792
31785	99993		1.9937088381127486
31786	99993		1.9937090360351637
31787	99993		1.993709233945126
31788	99993		1.993709431842636
31789	99993		1.9937096297276955
31790	99993		1.9937098276003056
31791	99993		1.9937100254604674
31792	99993		1.9937102233081818
31793	99993		1.9937104211434502
31794	99993		1.993710618966274
31795	99993		1.993710816776654
31796	99993		1.9937110145745915
31797	99993		1.993711212360088
31798	99993		1.9937114101331441
31799	99993		1.9937116078937613
31800	99993		1.9937118056419407
31801	99993		1.9937120033776836
31802	99993		1.993712201100991
31803	99993		1.9937123988118641
31804	99993		1.9937125965103042
31805	99993		1.9937127941963124
31806	99993		1.99371299186989
31807	99993		1.9937131895310376
31808	99993		1.9937133871797572
31809	99993		1.9937135848160494
31810	99993		1.9937137824399156
31811	99993		1.993713980051357
31812	99993		1.9937141776503746
31813	99993		1.9937143752369697
31814	99993		1.9937145728111434
31815	99993		1.993714770372897
31816	99993		1.9937149679222315
31817	99993		1.993715165459148
31818	99993		1.9937153629836482
31819	99993		1.9937155604957326
31820	99993		1.9937157579954028
31821	99993		1.9937159554826598
31822	99993		1.9937161529575047
31823	99993		1.9937163504199389
31824	99993		1.9937165478699634
31825	99993		1.9937167453075795
31826	99993		1.993716942732788
31827	99993		1.9937171401455906
31828	99993		1.9937173375459882
31829	99993		1.9937175349339822
31830	99993		1.9937177323095732
31831	99993		1.993717929672763
31832	99993		1.9937181270235522
